id,city,region,country_name,latitude,longitude,Genealogical researcher,GLAM professional,Government employee,Legal researcher,Member of the general public,Post-secondary researcher,Student,Teacher,Other Identification,Computer Science,Digital Humanities,Education,Environment/Climate,Gender Studies,Genealogy,Geography,Health,History,Indigenous Land Claims,Indigenous Studies,Information Science,Law,Linguistics,Literature,Political Science,Other Interest
118479334094,Winnipeg,Manitoba,CA,49.8844,-97.147,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118479331671,Espanola,Ontario,CA,46.2584,-81.7665,0,0,0,0,0,0,0,0,mother ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118479322936,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,
118479309529,Edmonton,Alberta,CA,53.5501,-113.4687,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
118479308893,London,Ontario,CA,42.9834,-81.233,0,0,0,0,0,1,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118479297280,Markham,Ontario,CA,43.8668,-79.2663,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118479297099,Kitchener,Ontario,CA,43.4254,-80.5112,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
118479296672,Hamilton,Ontario,CA,43.2638,-79.9524,0,1,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,
118479293246,Washington,"Washington, D.C.",US,38.8951,-77.0364,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118479285408,Fredericton,New Brunswick,CA,45.9454,-66.6656,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118479268106,Rock Hill,South Carolina,US,34.9249,-81.0251,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118479261998,St. John's,Newfoundland and Labrador,CA,47.5649,-52.7093,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118479237105,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118479205173,Winnipeg,Manitoba,CA,49.8844,-97.147,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,
118479184205,Richmond,Ontario,CA,45.1834,-75.8327,0,0,0,0,0,0,0,0,archaeoloigist,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,
118479180710,Summerside,Prince Edward Island,CA,46.3912,-63.7887,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118479156166,Ottawa,Ontario,CA,45.4112,-75.6981,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
118479149995,Keighley,England,GB,53.8679,-1.9066,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118479122501,Stockholm,Stockholm,SE,59.3294,18.0687,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118479109275,Rockwood,Ontario,CA,43.619,-80.1444,0,0,0,0,0,0,0,0,museum researcher,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118479093130,Halifax,Nova Scotia,CA,44.6344,-63.5822,0,0,0,0,0,1,1,0,,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,
118479091012,Rishon LeTsiyyon,Central District,IL,31.971,34.7894,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ethnic demography
118479085347,Halifax,Nova Scotia,CA,44.6427,-63.5769,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
118479081618,Fredericton,New Brunswick,CA,45.9454,-66.6656,1,0,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,
118479057186,Montréal,Quebec,CA,45.5088,-73.5878,0,0,0,0,0,1,1,1,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,
118479051022,Hamilton,Ontario,CA,43.2501,-79.8496,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
118479041569,Hampton,New Brunswick,CA,45.5288,-65.8535,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118478996155,Marblehead,Massachusetts,US,42.5001,-70.8578,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478948574,Dublin,Leinster,IE,53.3331,-6.2489,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
118478921421,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478903830,North Saanich,British Columbia,CA,48.6663,-123.4193,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478901842,Calgary,Alberta,CA,51.0501,-114.0853,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
118478900378,Waterloo,Ontario,CA,43.4668,-80.5164,0,0,0,0,0,1,0,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478885005,Vancouver,British Columbia,CA,49.2497,-123.1193,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478877448,Dayton,Ohio,US,39.7589,-84.1916,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478872824,St. Catharines,Ontario,CA,43.1713,-79.2427,0,0,0,0,0,1,0,0,maritime historian ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478869361,London,Ontario,CA,42.9834,-81.233,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118478868037,Walnut Grove,British Columbia,CA,49.1647,-122.6404,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
118478866390,Boulder,Colorado,US,40.015,-105.2706,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478865697,Montréal,Quebec,CA,45.5088,-73.5878,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118478858821,Penticton,British Columbia,CA,49.4806,-119.5858,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118478850018,Vancouver,British Columbia,CA,49.2497,-123.1193,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478848869,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478843083,Norwood,Ontario,CA,44.3834,-77.9828,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478836486,Edmonton,Alberta,CA,53.5501,-113.4687,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118478829819,Antigonish,Nova Scotia,CA,45.6168,-61.9986,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478829563,Fredericton,New Brunswick,CA,45.9454,-66.6656,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,anthropology/archaeology
118478820010,Maple Ridge,British Columbia,CA,49.2194,-122.6019,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478816735,Brampton,Ontario,CA,43.6834,-79.7663,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478812304,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478812090,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478805869,Smithers,British Columbia,CA,54.7804,-127.1743,1,0,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118478804898,Dartmouth,Nova Scotia,CA,44.6713,-63.5772,0,0,0,0,0,1,0,1,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
118478795363,Hamilton,Ontario,CA,43.2501,-79.8496,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478791236,Ottawa,Ontario,CA,45.4112,-75.6981,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478790599,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
118478781843,Calgary,Alberta,CA,51.0501,-114.0853,0,0,0,0,0,0,0,0,museum volunteer research,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
118478780294,Dashwood,British Columbia,CA,49.3663,-124.5195,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478769773,Laval,Quebec,CA,45.5699,-73.692,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118478768176,Markham,Ontario,CA,43.8668,-79.2663,0,0,0,0,0,0,1,0,phd student,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478767342,Ljubljana,Ljubljana,SI,46.0511,14.5051,0,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
118478766535,London,Ontario,CA,42.9834,-81.233,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478766341,Lacey,Washington,US,47.0343,-122.8232,1,0,0,0,0,0,0,0,individual researching family history.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478752971,New York City,New York,US,40.7143,-74.006,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,archives
118478752455,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478751643,Ajax,Ontario,CA,43.8501,-79.0329,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
118478749141,Toronto,Ontario,CA,43.623,-79.3936,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,
118478748349,Vancouver,British Columbia,CA,49.2497,-123.1193,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478745128,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118478744250,The Hague,South Holland,NL,52.0767,4.2986,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478744044,Dartmouth,Nova Scotia,CA,44.6713,-63.5772,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118478743439,Laval,Quebec,CA,45.5699,-73.692,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
118478728462,Salt Lake City,Utah,US,40.7608,-111.8911,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
118478723036,Fredericton,New Brunswick,CA,45.9454,-66.6656,0,0,0,0,0,0,0,0,cinematographer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478720858,Vaughan,Ontario,CA,43.8361,-79.4983,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478710903,Moncton,New Brunswick,CA,46.0945,-64.7965,0,0,0,0,0,0,0,0,historical  researcher,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478710824,Toronto,Ontario,CA,43.7432,-79.5876,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478707058,Montréal,Quebec,CA,45.5088,-73.5878,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
118478697095,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478696247,L'Assomption,Quebec,CA,45.8232,-73.4294,0,0,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
118478680086,London,Ontario,CA,42.9834,-81.233,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478679147,Ottawa,Ontario,CA,45.4112,-75.6981,1,0,0,0,0,0,0,0,,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,
118478678718,Heritage Pointe,Alberta,CA,50.8421,-114.0049,0,0,0,0,1,0,0,0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478674460,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478667255,Lansdale,Pennsylvania,US,40.2415,-75.2838,1,1,0,0,1,0,0,0,author,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,seven years war
118478663872,New York City,New York,US,40.7185,-74.0025,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118478657323,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478645270,Farnham,Quebec,CA,45.2834,-72.9824,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
118478643726,Ottawa,Ontario,CA,45.4112,-75.6981,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478643072,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,0,0,historical consultant,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478636356,Keene,New Hampshire,US,42.9627,-72.2955,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118478628064,Kallakurichi,Tamil Nadu,IN,11.7338,78.9592,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478620346,St Helens,England,GB,53.45,-2.7333,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478618766,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
118478604111,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118478584502,St. Louis,Missouri,US,38.6273,-90.1979,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,
118478562174,Burlington,Ontario,CA,43.3862,-79.8371,0,0,0,0,0,1,0,0,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,
118478554198,Calgary,Alberta,CA,51.0501,-114.0853,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,
118478537138,San Jose,California,US,37.3394,-121.895,1,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478523802,Vancouver,British Columbia,CA,49.2497,-123.1193,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118478515409,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
118478515092,Richmond,British Columbia,CA,49.17,-123.1368,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,
118478514464,Omaha,Nebraska,US,41.2563,-95.9404,1,0,0,0,0,0,0,1,,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,
118478511836,Montréal,Quebec,CA,45.5088,-73.5878,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478507624,Prince Albert,Saskatchewan,CA,53.2001,-105.7677,1,0,0,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
118478502316,Toronto,Ontario,CA,43.6496,-79.3833,0,0,0,0,1,0,0,0,,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,
118478499612,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
118478495970,Northglenn,Colorado,US,39.8855,-104.9872,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478491749,Laval,Quebec,CA,45.5699,-73.692,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478488171,Sarnia,Ontario,CA,42.9787,-82.4041,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478488092,Winnipeg,Manitoba,CA,49.8844,-97.147,0,0,1,0,1,0,1,1,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
118478479673,Montréal,Quebec,CA,45.5088,-73.5878,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
118478478452,Fredericton,New Brunswick,CA,45.9454,-66.6656,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wildlife
118478470607,Montréal,Quebec,CA,45.5088,-73.5878,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
118478469307,Duncan,British Columbia,CA,48.7829,-123.7027,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
118478465336,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478463987,Coaticook,Quebec,CA,45.1334,-71.7991,0,1,0,0,0,0,0,0,,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,
118478463702,Osoyoos,British Columbia,CA,49.0331,-119.4524,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478462155,St. John's,Newfoundland and Labrador,CA,47.5649,-52.7093,1,0,0,0,0,0,0,0,,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,
118478457442,Peterborough,Ontario,CA,44.3001,-78.3162,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
118478450559,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478449893,Airdrie,Alberta,CA,51.3001,-114.0353,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478443133,Vancouver,British Columbia,CA,49.2497,-123.1193,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
118478433166,Edmonton,Alberta,CA,53.5501,-113.4687,0,1,0,0,0,0,0,1,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
118478429795,Wanakah,New York,US,42.7462,-78.9031,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478429517,Moncton,New Brunswick,CA,46.0945,-64.7965,0,0,0,0,0,0,0,0,historian,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478426144,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478413279,Drummondville,Quebec,CA,45.8834,-72.4824,0,0,0,0,1,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118478408453,Montréal,Quebec,CA,45.5088,-73.5878,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
118478405578,Fort Erie,Ontario,CA,42.9001,-78.9329,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
118478399799,St. Catharines,Ontario,CA,43.1713,-79.2427,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478397121,Kingston,Ontario,CA,44.2298,-76.481,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478392654,Abbotsford,British Columbia,CA,49.058,-122.2526,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478391378,Ottawa,Ontario,CA,45.4112,-75.6981,1,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118478385322,Kitchener,Ontario,CA,43.4254,-80.5112,1,0,0,0,1,0,0,0,blogger,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478384621,Brockville,Ontario,CA,44.5913,-75.687,0,0,0,0,1,0,0,0,,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,
118478378843,Charlottesville,Virginia,US,38.0293,-78.4767,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478372836,Nepean,Ontario,CA,45.3362,-75.7225,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118478352385,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
118478349451,Edinburgh,Scotland,GB,55.9521,-3.1965,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118478347397,Duncan,British Columbia,CA,48.7829,-123.7027,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,
118478342022,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478335075,Brossard,Quebec,CA,45.4501,-73.4658,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118478332949,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,1,0,,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
118478318473,Calgary,Alberta,CA,51.0501,-114.0853,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
118478318171,Montréal,Quebec,CA,45.5005,-73.5684,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
118478309791,Calgary,Alberta,CA,51.0501,-114.0853,0,1,0,0,0,1,0,0,,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,
118478303590,Camden,New Jersey,US,39.9186,-75.1078,0,0,0,0,1,0,0,0,"u.s. based,researcher ",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,john honeyman- spy for washington at trenton
118478302115,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,
118478298660,London,Ontario,CA,42.9915,-81.3402,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
118478291840,Montréal,Quebec,CA,45.5005,-73.5684,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
118478264355,New Maryland,New Brunswick,CA,45.8119,-66.6763,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118478257174,Hamburg,Hamburg,DE,53.5507,9.993,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
118478248900,Bridgewater,Nova Scotia,CA,44.3786,-64.5188,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
118478248230,North Creek,Washington,US,47.8195,-122.1762,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478188153,Maple Ridge,British Columbia,CA,49.2194,-122.6019,1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,
118478187790,Vancouver,British Columbia,CA,49.2497,-123.1193,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478187746,Colorado Springs,Colorado,US,38.8339,-104.8214,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,
118478173076,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,1,0,0,historian,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478173032,Richmond Hill,Ontario,CA,43.8711,-79.4373,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
118478155651,St. Thomas,Ontario,CA,42.7736,-81.1804,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478155219,Moncton,New Brunswick,CA,46.0945,-64.7965,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478153244,London,Ontario,CA,42.9834,-81.233,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478152814,Edmonton,Alberta,CA,53.5501,-113.4687,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,
118478149976,Prince George,British Columbia,CA,53.9166,-122.753,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118478144263,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478140401,Stockholm,Stockholm,SE,59.3294,18.0687,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118478134839,Moncton,New Brunswick,CA,46.0945,-64.7965,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478118771,Saint John,New Brunswick,CA,45.2708,-66.0562,0,0,0,0,0,0,0,0,research consultant,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118478111359,Moncton,New Brunswick,CA,46.0945,-64.7965,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
118478100509,Guelph,Ontario,CA,43.5459,-80.256,0,0,0,0,0,0,0,0,i work at a university,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,
